time_hr,inflow_cfs
0,1131
1,1890
2,2277
3,1936
4,1934
5,1933
6,2666
7,1931
8,2665
9,2665
10,3399
11,2665
12,2664
13,2664
14,2664
15,2665
16,1930
17,2664
18,1928
19,2663
20,1928
21,2662
22,2662
23,2999
24,2602
25,2938
26,4407
27,5142
28,5878
29,6613
30,9554
31,13964
32,23833
33,30757
34,37689
35,59773
36,110996
37,183409
38,260565
39,336282
40,420920
41,530778
42,718288
43,1159862
44,1741688
45,2290586
46,2486049
47,2418897
48,2212016
49,2009691
50,1822805
51,1654317
52,1499424
53,1357762
54,1225112
55,1107542
56,998823
57,902221
58,817166
59,742896
60,681455
61,625223
62,585841
63,541812
64,503353
65,459525
66,426961
67,396834
68,369505
69,346129
70,305740
71,288302
72,281516
73,294924
74,289046
75,275690
76,264026
77,254145
78,243792
79,234977
80,226758
81,220459
82,214711
83,209965
84,205276
85,200963
86,196925
87,192842
88,188652
89,185249
90,181267
91,177139
92,172697
93,168726
94,164889
95,160800
96,157080
97,153894
98,150721
99,148191
100,145280
101,142210
102,139345
103,136504
104,133900
105,130508
106,127884
107,124986
108,121995
109,119951
110,117517
111,115294
112,112141
113,110356
114,107725
115,105948
116,103013
117,102044
118,99124
119,97678
120,94837
121,93043
122,90747
123,87889
124,86064
125,83832
126,82655
127,80438
128,78341
129,76185
130,74422
131,73276
132,71332
133,70178
134,67724
135,66812
136,64985
137,63367
138,62004
139,60594
140,59634
141,57692
142,56498
143,55536
144,54955
145,53466
146,51938
147,50928
148,49822
149,48921
150,47264
151,46348
152,45212
153,44813
154,43452
155,42974
156,41433
157,41531
158,40262
159,39303
160,38393
161,37217
162,37011
163,35937
164,35244
165,34750
166,34476
167,34578
168,32728
169,30743
170,29717
171,29683
172,29489
173,29282
174,29393
175,29461
176,28611
177,27890
178,27099
179,26350
180,25403
181,24998
182,24714
183,24323
184,23043
185,23132
186,22604
187,22783
188,22834
189,21911
190,22040
191,20758
